chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.31037765741348267,0.07334408909082413,1790.3148428176276,2314.205920525263,2959.6077127659573,0.03722884807180851,-288.5497131347656,184.85154724121094,-42.411705017089844,8.768413543701172,-23.2939453125,14.099013328552246,-3.2785937786102295,-4.283900260925293,-7.069724082946777,-28.900510787963867,-6.09655237197876,-1.8533626794815063,-7.293702602386475,-20.385107040405273,-5.462192535400391,-9.907217025756836,-16.821521759033203,-6.035973072052002,-3.4715960025787354,-1.8900694847106934,0.0
0.3522219657897949,0.056537967175245285,1758.844841299084,2459.4420056028093,3087.7659574468084,0.03490172041223404,-302.81158447265625,197.13018798828125,-38.81023406982422,3.6307802200317383,-23.561260223388672,15.960973739624023,-18.58376693725586,-9.042604446411133,-6.246329307556152,-21.98550796508789,2.425630569458008,-10.827216148376465,-4.509860992431641,-8.690896034240723,-5.3683013916015625,-9.877571105957031,-16.813854217529297,-7.219254493713379,-1.4693256616592407,-3.3247880935668945,0.0
0.3282548189163208,0.04975564032793045,1670.9943050371855,2208.2299433934163,2557.6795212765956,0.04269344248670213,-316.3169860839844,199.85426330566406,-39.968509674072266,-9.085213661193848,-29.58741569519043,-0.7957475781440735,-10.61184024810791,1.3932958841323853,6.205438613891602,-15.888906478881836,-0.8896181583404541,-8.041561126708984,-8.942131996154785,-5.545660972595215,-1.4853366613388062,-7.617363452911377,-14.373271942138672,-6.247157096862793,-1.7274738550186157,-6.4852800369262695,0.0
0.3722146451473236,0.020231422036886215,1890.2401951264749,2442.4282370927244,2981.7985372340427,0.0458984375,-365.2831726074219,203.0287628173828,-65.8065414428711,-2.8114724159240723,-37.33126449584961,-14.315903663635254,-10.933018684387207,-10.918546676635742,20.85140609741211,-12.359270095825195,21.5477294921875,-7.6877875328063965,4.034315586090088,1.3974609375,3.320659637451172,1.6021910905838013,-15.403797149658203,-2.4051289558410645,-7.919100284576416,-4.378365516662598,0.0
0.3813353478908539,0.01479049026966095,2145.983981711278,2785.815291334529,3646.276595744681,0.05000207779255319,-370.89801025390625,193.93536376953125,-60.150909423828125,1.9522968530654907,-33.951873779296875,0.338562548160553,-6.305525779724121,-14.113736152648926,14.296523094177246,-13.445608139038086,18.86726951599121,-9.083857536315918,5.5467634201049805,-3.6860852241516113,-2.545117139816284,-3.3787789344787598,-4.1570329666137695,1.1322566270828247,-5.753957748413086,1.6927706003189087,0.0
0.3223572373390198,0.055990684777498245,1871.8122222336488,2596.856166816636,3318.6502659574467,0.029816323138297872,-314.4152526855469,172.9938507080078,-37.71367645263672,7.188052654266357,-17.28717041015625,13.13843822479248,-13.77709674835205,-4.127790451049805,-1.4221092462539673,-15.629485130310059,2.3178491592407227,-9.498080253601074,-3.142944097518921,-10.363736152648926,-8.713703155517578,-13.629961967468262,-15.101001739501953,-1.9799131155014038,-6.795074939727783,-7.246989727020264,0.0
0.317076176404953,0.02701197750866413,1956.2295396140623,2355.4827963375305,2980.8011968085107,0.05511864195478723,-355.41717529296875,185.1255645751953,-55.082908630371094,-13.403682708740234,-0.7673743367195129,-1.3632571697235107,-11.789809226989746,-8.70152473449707,3.5100889205932617,-2.137890338897705,3.0611166954040527,-2.5997257232666016,-1.4582922458648682,-3.2591798305511475,-7.088141918182373,-1.8356354236602783,-7.1909308433532715,-6.24944543838501,-2.7860512733459473,-4.947290897369385,0.0
0.2982766032218933,0.06710445880889893,1806.0871152494835,2297.662590401439,2815.242686170213,0.045991938164893616,-297.8807678222656,186.3061981201172,-42.65217971801758,-10.307034492492676,-37.229000091552734,3.4837028980255127,-17.79743194580078,3.7804133892059326,0.9501795768737793,-27.40522575378418,-6.159228324890137,-7.596094131469727,-4.663218021392822,-14.105672836303711,-3.8625540733337402,-8.293726921081543,-16.658180236816406,-10.112850189208984,-0.6537685990333557,-2.1529924869537354,0.0
0.3302719295024872,0.05614585429430008,1763.8631113029312,2453.3119491874636,2873.3377659574467,0.0350835272606383,-304.77886962890625,184.71311950683594,-39.38611602783203,-1.409511685371399,-24.50214958190918,16.681716918945312,-8.668184280395508,-3.9926865100860596,-5.550602912902832,-26.2020206451416,-3.6066977977752686,-8.920506477355957,-3.7537808418273926,-7.595726013183594,-3.841256618499756,-9.733837127685547,-15.39085865020752,-7.71608829498291,-5.061493396759033,-6.530433177947998,0.0
0.385877400636673,0.021953541785478592,1929.0459669445906,2376.8726435799767,2997.7559840425533,0.05065658244680851,-347.9205322265625,204.22047424316406,-70.75482940673828,-8.876358985900879,-27.553701400756836,-5.7825751304626465,-12.626375198364258,-8.43175220489502,6.651244640350342,-9.677273750305176,14.998369216918945,-4.9635748863220215,11.596452713012695,-8.42687702178955,1.022497534751892,5.143802165985107,-5.1235151290893555,-4.269866466522217,-7.702356815338135,-2.8832409381866455,0.0
0.40215349197387695,0.0286064725369215,1828.963796330513,2234.2687103582716,2866.605718085106,0.044729679188829786,-324.4107360839844,204.23565673828125,-69.49554443359375,-7.7453742027282715,-31.860702514648438,-11.820246696472168,-16.260116577148438,-11.309165000915527,4.5003838539123535,-5.123073577880859,11.398115158081055,-1.4717657566070557,6.2435808181762695,-2.801798105239868,1.8833682537078857,0.09687090665102005,-12.531299591064453,-5.1691718101501465,-5.332647323608398,-0.9051872491836548,0.0
0.302945613861084,0.06958024948835373,1786.2969463538252,2321.4513547169395,2914.228723404255,0.0409896525930851,-296.40948486328125,188.16453552246094,-36.646854400634766,-0.00824843067675829,-34.40521240234375,5.325637340545654,-13.83402156829834,-7.472518444061279,-3.215628147125244,-17.279502868652344,-4.920344352722168,-17.93360710144043,-8.397225379943848,-9.148160934448242,-0.7490723729133606,-2.3654685020446777,-9.377229690551758,-6.125402450561523,-7.341026306152344,-9.098588943481445,0.0
0.32618770003318787,0.06600973755121231,2247.9230567495965,2440.7099615112775,3628.324468085106,0.0543706366356383,-295.3007507324219,170.949951171875,-50.08021926879883,28.4208927154541,-39.40386199951172,-1.0499509572982788,-8.906563758850098,-5.499021053314209,-2.2896711826324463,-12.429576873779297,-4.769627571105957,-15.88060188293457,3.267441987991333,-11.67140007019043,-10.313081741333008,-7.896396636962891,-10.777676582336426,-7.460647106170654,-7.602303504943848,-7.325681209564209,0.0
0.3881683647632599,0.05110352113842964,2041.7564730344766,2317.3168931292776,3218.4175531914893,0.05325382313829787,-305.38995361328125,190.95098876953125,-42.99897766113281,8.311278343200684,-28.333637237548828,5.427082538604736,-9.154983520507812,-3.9238741397857666,-4.323792934417725,-21.21317481994629,-3.590574264526367,-6.362099647521973,0.17119358479976654,-8.596446990966797,-1.855842113494873,-2.715031623840332,-12.479244232177734,-9.305935859680176,-2.6254091262817383,-3.5415234565734863,0.0
0.40269872546195984,0.045371897518634796,1792.3454502282464,2136.7165320191652,2829.7041223404253,0.04525432180851064,-296.5744934082031,207.851806640625,-64.14247131347656,-6.923108100891113,-18.2446346282959,10.353158950805664,-19.183879852294922,-11.580944061279297,0.8015815019607544,-24.621551513671875,6.189436435699463,3.0903501510620117,-6.494217872619629,-2.338226556777954,-0.024901581928133965,-2.066943883895874,-5.464798927307129,-5.636458873748779,-3.9296398162841797,-6.995052337646484,0.0
0.3934071362018585,0.04410843551158905,2014.564206079241,2171.3581875993905,3183.011968085106,0.05236037234042553,-275.9180603027344,199.2637481689453,-93.03558349609375,-6.892143249511719,-40.475894927978516,-4.395841121673584,-30.2618465423584,-4.968064785003662,2.634290933609009,-11.219756126403809,20.097759246826172,-1.448405146598816,10.548663139343262,-10.92726993560791,3.7702796459198,1.1938996315002441,-2.2895047664642334,-4.718383312225342,-8.563766479492188,3.7622158527374268,0.0
0.43111446499824524,0.03248116374015808,1988.0421197396763,2307.84580678669,3123.9195478723404,0.049581324800531915,-303.5155334472656,202.73886108398438,-81.0546646118164,-3.0970213413238525,-38.39317321777344,-2.661334276199341,-22.819021224975586,-7.908005237579346,8.05815315246582,-8.568997383117676,21.724517822265625,-1.944687008857727,12.099191665649414,-9.973756790161133,3.2254128456115723,1.4565173387527466,-1.6336406469345093,-2.553352117538452,-9.658280372619629,4.47172737121582,0.0
0.2824905514717102,0.04057522490620613,2178.5149077463047,2515.3232125946815,3653.0086436170213,0.05210584275265957,-308.001220703125,176.56137084960938,-53.92692947387695,1.6531107425689697,-36.043182373046875,-6.330904483795166,-16.58971405029297,-7.112422943115234,3.3514931201934814,-6.59574556350708,3.4779253005981445,-11.38284969329834,-3.9255754947662354,-3.5885231494903564,7.7257866859436035,8.9966402053833,-1.1024812459945679,-2.927933692932129,-8.01420783996582,-7.529935359954834,0.0
0.37578994035720825,0.009136815555393696,2094.5692343539135,2858.368739333623,3269.53125,0.052396733710106384,-410.47760009765625,198.17037963867188,-58.93455123901367,-3.365231513977051,-17.8351993560791,-7.116338729858398,-1.1197757720947266,-11.77548885345459,17.668703079223633,-16.139705657958984,17.5976619720459,-10.170827865600586,7.342225551605225,2.091914653778076,1.3552860021591187,10.086267471313477,-8.380023956298828,0.3669235110282898,-10.318814277648926,-2.9881346225738525,0.0
0.4348636865615845,0.04443826898932457,2097.043001567821,2774.1608055411316,3534.8238031914893,0.043638838098404256,-345.28472900390625,164.87803649902344,-34.06789016723633,4.116586685180664,-8.824091911315918,11.541561126708984,-8.324359893798828,-7.569412708282471,-5.305793762207031,-12.402141571044922,-4.572709560394287,-15.356797218322754,-3.033923864364624,-4.582906723022461,-3.8086276054382324,-2.3087241649627686,-6.702803611755371,-6.658021926879883,-5.646737098693848,-4.648678302764893,0.0
0.3457823395729065,0.06097721680998802,2355.444153344158,2463.909464735388,3864.1954787234044,0.06205327460106383,-291.9575500488281,168.6309356689453,-58.442626953125,31.018497467041016,-22.7015380859375,13.984292984008789,-14.39933967590332,-14.75512409210205,-6.284090042114258,-14.886333465576172,1.3433269262313843,-15.27171516418457,-6.124570846557617,-14.247110366821289,-7.458709716796875,-6.142064094543457,-6.180343151092529,-0.8880739212036133,-2.3008201122283936,-5.850559234619141,0.0
0.3440368175506592,0.011897207237780094,1733.1157153575775,2612.8636933884445,2490.8577127659573,0.04415828623670213,-419.8475036621094,214.29165649414062,-45.02016067504883,-7.497987270355225,-16.123727798461914,-11.287415504455566,5.732071876525879,-19.122072219848633,21.87924575805664,-5.83018159866333,14.036932945251465,-3.982789993286133,-4.15915584564209,-5.730643272399902,-9.893523216247559,4.11344575881958,-1.553647518157959,4.5560760498046875,1.9363290071487427,-6.584527015686035,0.0
0.43165913224220276,0.01799762435257435,1986.3768728959667,2313.689440548803,3139.876994680851,0.05365379820478723,-358.8692321777344,208.8663330078125,-84.25467681884766,-5.991819381713867,-24.892364501953125,-13.07751750946045,-5.410326957702637,-17.08470916748047,21.775882720947266,-13.517282485961914,21.15570640563965,-2.490212917327881,0.07735709100961685,-5.825597763061523,-3.597238063812256,6.809774398803711,-5.50822114944458,4.713003158569336,-9.605381965637207,-6.600427627563477,0.0
0.32059046626091003,0.05947072058916092,1745.2747147896102,2125.9893384333636,2684.840425531915,0.041015625,-300.29620361328125,187.24488830566406,-59.876461029052734,-15.490126609802246,-13.661953926086426,1.6977123022079468,-19.587785720825195,-14.290143013000488,-3.9227983951568604,-16.918609619140625,-2.385491132736206,-4.021963596343994,-3.1162335872650146,-6.873729228973389,-5.7813849449157715,-2.298551559448242,-7.396675109863281,-8.52513313293457,-2.8699145317077637,-5.755636692047119,0.0
0.32765278220176697,0.06449439376592636,2118.185572091358,2409.132255253846,3471.492686170213,0.051939619348404256,-289.8467712402344,174.06704711914062,-54.47752380371094,1.5331249237060547,-30.790298461914062,11.640665054321289,-7.488696575164795,-11.917756080627441,-15.033967018127441,-30.60348129272461,-1.3993078470230103,-2.4019858837127686,-0.5218339562416077,-9.028051376342773,-2.3896968364715576,1.8041390180587769,-7.55794620513916,-8.301434516906738,-3.316479206085205,-7.708957672119141,0.0
0.42628467082977295,0.022372834384441376,1767.8246603482726,2528.0422257799123,2636.71875,0.044256981382978726,-374.56976318359375,191.61297607421875,-31.138591766357422,-18.017498016357422,-2.122006893157959,6.79305362701416,-2.3130252361297607,-8.07396125793457,-11.608205795288086,-12.099150657653809,-0.8385887742042542,-1.3750125169754028,-0.9934607744216919,-4.111334323883057,-1.8203047513961792,1.3515021800994873,0.949138879776001,-1.3204339742660522,-4.454747676849365,-5.222903728485107,0.0
0.3832548260688782,0.03954382613301277,2149.537776796549,2603.9561955566546,3383.4773936170213,0.054017411901595744,-337.0595703125,173.69923400878906,-46.81655502319336,0.36167797446250916,-7.93117094039917,14.081151008605957,-10.960232734680176,-11.132704734802246,-8.096323013305664,-10.766776084899902,6.583781719207764,-7.704187393188477,-3.0412120819091797,-6.853071689605713,-7.066401481628418,-4.541638374328613,-3.6270627975463867,-2.046428918838501,-8.605243682861328,-8.896524429321289,0.0
0.44683581590652466,0.029738912358880043,1787.6474295650464,2614.5918399553743,2868.1017287234044,0.03833527260638298,-366.3625793457031,187.0956573486328,-33.359439849853516,-3.815237283706665,4.3174729347229,18.723915100097656,-6.966848373413086,-14.496511459350586,-11.385096549987793,-13.457619667053223,0.6771175861358643,-5.448658466339111,-4.77380895614624,-7.426936149597168,-5.853167533874512,-3.300036907196045,-2.604133367538452,-2.0478038787841797,-4.329291820526123,-4.1620893478393555,0.0
0.37757793068885803,0.040468454360961914,1972.304478238252,2606.2183100577213,3311.918218085106,0.043176529255319146,-344.9871520996094,174.6483612060547,-37.01739501953125,-2.8603827953338623,-5.358255863189697,16.187374114990234,-5.402257442474365,-12.032876014709473,-9.368577003479004,-13.98705005645752,-1.166465401649475,-8.37253189086914,-5.423222064971924,-5.333266735076904,1.0453686714172363,1.3597089052200317,-5.454000473022461,-5.903957843780518,-6.667255878448486,-8.77247428894043,0.0
0.3545675575733185,0.0074575189501047134,1708.0653817883217,3060.9867468520247,2252.49335106383,0.03763921210106383,-479.25262451171875,220.11781311035156,-29.013935089111328,-20.45187759399414,14.315361976623535,-4.6965532302856445,17.417892456054688,-21.904232025146484,0.11764895915985107,-18.43442726135254,6.814497947692871,2.186035394668579,-2.28709077835083,6.487424850463867,0.0316980704665184,2.8638546466827393,3.13675856590271,-5.8498430252075195,-4.748011112213135,-3.3563671112060547,0.0
0.3412838876247406,0.04872530698776245,1797.0845636896888,2394.2185379555567,2599.3184840425533,0.05030855219414894,-370.9865417480469,183.41514587402344,-9.468693733215332,-14.163081169128418,-37.604942321777344,-2.4453840255737305,-10.22538948059082,-12.433083534240723,-4.592098712921143,-15.701476097106934,-4.331551551818848,-1.3797324895858765,3.736835241317749,-0.09268023073673248,-0.5654849410057068,3.1710410118103027,-4.0107598304748535,-7.696799278259277,-2.02659010887146,-12.581809043884277,0.0
0.3277907371520996,0.03902142494916916,1640.5935492351248,2552.389360580526,2217.8357712765956,0.03688081781914894,-385.0088195800781,180.63851928710938,-20.194847106933594,-11.046035766601562,-5.368924617767334,9.078054428100586,-15.732881546020508,-7.944238662719727,-3.6621391773223877,-11.730331420898438,-2.989680528640747,-10.150161743164062,-0.91107177734375,-4.139491558074951,-3.130347728729248,1.4730528593063354,-4.762337684631348,-9.986109733581543,-8.062231063842773,-4.6710524559021,0.0
0.3955085277557373,0.032130513340234756,1624.8668234500706,2587.763869272183,2526.0139627659573,0.035135472074468085,-384.0255126953125,185.71371459960938,-19.919416427612305,-4.4762091636657715,6.248366832733154,14.801733016967773,-19.66995620727539,-19.59101676940918,-5.659171104431152,-6.251228332519531,-0.18758751451969147,-11.7101469039917,-5.20595121383667,-6.20278263092041,-5.155434608459473,1.7288076877593994,-5.92938756942749,-9.708102226257324,-2.637676477432251,-2.0900235176086426,0.0
0.27666208148002625,0.04222182184457779,1551.686864499101,2551.878502439018,2169.963430851064,0.030538356050531915,-375.17138671875,185.43521118164062,-16.27330780029297,-7.179755210876465,-10.125936508178711,2.744016170501709,-14.417548179626465,-9.7857084274292,-1.2920984029769897,-7.8115715980529785,2.2015652656555176,-3.731154680252075,-3.934718370437622,-7.191007614135742,-7.576566696166992,-4.938284873962402,-9.269048690795898,-8.44748592376709,-2.2192530632019043,-3.798213005065918,0.0
0.25634148716926575,0.06422024965286255,1934.2659551952604,2511.444000756877,3164.0625,0.03931183510638298,-306.5205383300781,175.48794555664062,-34.25320053100586,12.626254081726074,-38.89063262939453,-1.7646516561508179,-16.4032039642334,-2.4520440101623535,4.710061073303223,-16.118274688720703,-7.905050754547119,-19.164663314819336,-6.4451775550842285,-8.51296329498291,3.594693183898926,1.432466745376587,-12.573843002319336,-8.257885932922363,-5.618062973022461,-10.10645580291748,0.0
0.29496750235557556,0.034523699432611465,2041.5416231073254,2591.550127372592,3151.845079787234,0.04986182679521277,-354.52679443359375,174.22552490234375,-40.2172966003418,-6.111837387084961,-25.3944034576416,-1.0558735132217407,-2.8848512172698975,-0.9833196997642517,-5.73397970199585,-12.868911743164062,4.222947120666504,-6.484607219696045,-3.024616003036499,-1.8857988119125366,3.278080940246582,3.6600170135498047,-4.35959529876709,-2.5034360885620117,-6.5450239181518555,-10.932174682617188,0.0
0.3182850778102875,0.053234029561281204,2516.15491120985,2665.2880044054837,4381.067154255319,0.0594716173537234,-287.3037414550781,163.92970275878906,-67.4300765991211,13.867076873779297,-33.03257369995117,13.36034870147705,-10.98306941986084,-3.3910834789276123,-10.520577430725098,-20.748960494995117,5.241755485534668,-11.964198112487793,2.450007200241089,-10.915003776550293,-5.99607515335083,-8.716153144836426,-14.062021255493164,0.38744521141052246,0.5756188631057739,-4.39788818359375,0.0
0.3288671672344208,0.030628280714154243,2094.5537567705187,2591.4413787101216,3295.46210106383,0.0516591173537234,-346.9000549316406,173.45333862304688,-47.30889129638672,-6.929912090301514,-0.30754315853118896,7.582043170928955,-9.529552459716797,-6.634208679199219,-10.650433540344238,-14.944153785705566,-1.8620704412460327,-11.834951400756836,-3.8946821689605713,-2.3094027042388916,1.9724938869476318,3.3862035274505615,-5.035181045532227,-3.0459461212158203,-2.8584306240081787,-6.369551658630371,0.0
0.347961962223053,0.061226777732372284,2319.9604537100636,2521.395361290924,3927.027925531915,0.057222406914893616,-265.1722106933594,171.437255859375,-71.06504821777344,17.167701721191406,-19.377290725708008,15.684551239013672,-25.05211639404297,-10.546658515930176,-6.24954080581665,-18.980995178222656,-1.01331627368927,-14.348560333251953,-5.07328987121582,-20.75399398803711,-5.816327095031738,-5.381020545959473,-5.735054969787598,-2.772353410720825,-10.193343162536621,-4.387655258178711,0.0
0.480903297662735,0.035493187606334686,2521.4159774331897,2539.7199647420043,4126.994680851064,0.07486806017287234,-274.7335205078125,171.26824951171875,-71.36914825439453,4.5499043464660645,-29.362060546875,-7.572506427764893,-22.71055793762207,-4.034008502960205,2.7501895427703857,-4.182319164276123,6.126331806182861,-8.391446113586426,-0.3575683832168579,-13.8554048538208,0.817146897315979,4.495473384857178,-2.8878746032714844,-3.7742083072662354,-9.676972389221191,-0.8746404647827148,0.0
